"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_3658","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3662","no_hit","Imbricatea","unknown","Thaumatomonadida","no_hit","g_","s_"
"ASV_3664","no_hit","unknown","Bigyra","Bicosoecida","unknown","g_","s_"
"ASV_3666","no_hit","Oomycota","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3667","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3668","no_hit","Ciliophora","Phyllopharyngea","Dysteriida","Plesiotrichopidae","g_","s_"
"ASV_3669","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3671","no_hit","unknown","Polycystinea","no_hit","no_hit","g_","s_"
"ASV_3672","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3674","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3677","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Cinetochilidae","g_","s_"
"ASV_3679","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_3681","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_3682","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3683","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3684","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3686","no_hit","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","g_","s_"
"ASV_3688","Metazoa","Arthropoda","Hexanauplia","Poecilostomatoida","Clausidiidae","g_","s_"
"ASV_3689","no_hit","Cercozoa","unknown","Cercomonadida","Cercomonadidae","g_","s_"
"ASV_3691","no_hit","Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","g_","s_"
"ASV_3694","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_3696","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_3697","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3699","no_hit","Ciliophora","Oligohymenophorea","Philasterida","no_hit","no_hit","no_hit"
"ASV_3701","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3702","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_3703","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3704","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3706","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_3708","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","Pterosperma cristatum"
"ASV_3710","Metazoa","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","Oncaea","no_hit"
"ASV_3711","Metazoa","Hemichordata","Enteropneusta","no_hit","no_hit","g_","s_"
"ASV_3712","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Warnowiaceae","no_hit","s_"
"ASV_3714","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3715","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_3716","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3717","no_hit","Dinophyceae","Dinophyceae","Syndiniales","unknown","g_","s_"
"ASV_3719","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_3720","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3722","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_3723","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","g_","s_"
"ASV_3724","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3725","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3726","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3727","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_3728","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"ASV_3729","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3732","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3733","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3736","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3737","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3738","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3742","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Duboscquellidae","g_","s_"
"ASV_3743","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3749","no_hit","Ciliophora","Colpodea","unknown","unknown","g_","s_"
"ASV_3754","no_hit","Ciliophora","Spirotrichea","Tintinnida","Ptychocylididae","g_","s_"
"ASV_3758","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","g_","s_"
"ASV_3759","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","no_hit","s_"
"ASV_3761","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_3762","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3764","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Goniodomataceae","g_","s_"
"ASV_3765","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3766","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3769","no_hit","Oomycota","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3772","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3778","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3781","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3782","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3783","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3784","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3786","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","Blastodinium","no_hit"
"ASV_3788","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Gonyaulacaceae","g_","s_"
"ASV_3790","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3793","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","s_"
"ASV_3794","Metazoa","Arthropoda","Hexanauplia","Calanoida","Metridinidae","Metridia","s_"
"ASV_3795","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3797","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"ASV_3798","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_3800","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Thecadiniaceae","g_","s_"
"ASV_3801","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","no_hit","s_"
"ASV_3802","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_3803","no_hit","unknown","Polycystinea","no_hit","no_hit","g_","s_"
"ASV_3804","no_hit","unknown","Polycystinea","no_hit","no_hit","g_","s_"
"ASV_3806","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3808","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3819","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","g_","s_"
"ASV_3821","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_3822","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3824","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_3825","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3826","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3827","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","no_hit","s_"
"ASV_3828","no_hit","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","g_","s_"
"ASV_3829","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3831","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3834","no_hit","Dinophyceae","Dinophyceae","Prorocentrales","Prorocentraceae","g_","s_"
"ASV_3835","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_3838","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_3839","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3841","no_hit","unknown","Polycystinea","Nassellaria","Theoperidae","g_","s_"
"ASV_3842","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_3844","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3845","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3846","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3847","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3849","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3851","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3854","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3855","Metazoa","Chordata","Appendicularia","Copelata","Fritillariidae","Fritillaria <tunicates>","s_"
"ASV_3858","no_hit","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","s_"
"ASV_3861","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3862","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3865","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","Takayama","Takayama cf. pulchellum"
"ASV_3867","no_hit","unknown","Polycystinea","no_hit","no_hit","g_","s_"
"ASV_3869","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Cinetochilidae","g_","s_"
"ASV_3871","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3872","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella","no_hit"
"ASV_3874","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3875","no_hit","Cercozoa","no_hit","no_hit","no_hit","g_","s_"
"ASV_3881","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3883","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_3886","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_3888","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","s_"
"ASV_3889","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","no_hit"
"ASV_3892","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3893","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","no_hit","s_"
"ASV_3894","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3898","no_hit","unknown","Polycystinea","no_hit","no_hit","g_","s_"
"ASV_3901","no_hit","unknown","Acantharea","Chaunacanthida","unknown","g_","s_"
"ASV_3904","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3905","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3906","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_3908","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Amphidomataceae","g_","s_"
"ASV_3910","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","s_"
"ASV_3912","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_3913","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3917","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3918","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_3919","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3921","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella","Scrippsiella lachrymosa"
"ASV_3924","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","no_hit","no_hit"
"ASV_3929","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3930","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","g_","s_"
"ASV_3932","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_3935","no_hit","unknown","Polycystinea","Nassellaria","Theoperidae","Pterocanium","s_"
"ASV_3936","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_3937","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3938","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Ellobiopsidae","Thalassomyces","Thalassomyces sp. JDS-2003"
"ASV_3943","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","Diplonemida sp. 1sb RG-2016"
"ASV_3944","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","g_","s_"
"ASV_3946","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3947","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_3948","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3952","Metazoa","Hemichordata","Enteropneusta","no_hit","no_hit","g_","s_"
"ASV_3955","no_hit","unknown","Bigyra","Oblongichytrida","unknown","Oblongichytrium","Oblongichytrium sp. BAFCcult 3519"
"ASV_3956","no_hit","unknown","unknown","Pirsoniales","unknown","g_","s_"
"ASV_3958","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3961","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_3965","no_hit","Ciliophora","Spirotrichea","unknown","Strombidiidae","Strombidium","s_"
"ASV_3967","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_3968","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3971","Metazoa","Chordata","Appendicularia","Copelata","Fritillariidae","Fritillaria <tunicates>","s_"
"ASV_3974","no_hit","unknown","Bolidophyceae","Parmales","Triparmaceae","g_","s_"
"ASV_3976","no_hit","unknown","Ichthyosporea","Ichthyophonida","Ichthyophonidae","g_","s_"
"ASV_3978","Viridiplantae","Chlorophyta","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3979","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_3985","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_3989","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_3991","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_3992","Metazoa","Nemertea","Enopla","Monostilifera","no_hit","no_hit","no_hit"
"ASV_3993","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_3994","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_3996","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","s_"
"ASV_3998","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_3999","no_hit","Dinophyceae","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis acuminata"
"ASV_4000","no_hit","Ciliophora","Spirotrichea","no_hit","no_hit","no_hit","s_"
"ASV_4004","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4013","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_4017","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Goniodomataceae","g_","s_"
"ASV_4022","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_4024","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_4026","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4027","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","Blastodinium","s_"
"ASV_4030","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_4041","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4042","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","s_"
"ASV_4043","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"ASV_4044","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4045","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4049","no_hit","Ciliophora","Spirotrichea","unknown","Tontoniidae","Pseudotontonia","s_"
"ASV_4053","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_4055","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_4057","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_4058","no_hit","unknown","Acantharea","no_hit","no_hit","no_hit","no_hit"
"ASV_4069","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_4074","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_4075","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4077","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"ASV_4078","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4081","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","s_"
"ASV_4083","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_4084","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_4085","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Cinetochilidae","g_","s_"
"ASV_4086","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_4087","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4088","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_4095","Metazoa","Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura","Oikopleura fusiformis"
"ASV_4096","no_hit","Imbricatea","unknown","Thaumatomonadida","unknown","g_","s_"
"ASV_4099","no_hit","unknown","Polycystinea","Spumellaria","no_hit","no_hit","no_hit"
"ASV_4107","no_hit","Dinophyceae","Dinophyceae","Lophodiniales","Lophodiniaceae","g_","s_"
"ASV_4109","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_4110","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4112","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4113","no_hit","Ciliophora","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4115","no_hit","Ciliophora","Oligohymenophorea","Apostomatida","Colliniidae","g_","s_"
"ASV_4116","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","g_","s_"
"ASV_4118","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"ASV_4122","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4123","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4125","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_4127","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_4128","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4131","no_hit","Oomycota","unknown","Lagenidiales","Haliphthoraceae","Haliphthoros","s_"
"ASV_4134","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_4141","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","no_hit","s_"
"ASV_4142","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_4143","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_4144","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_4149","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_4151","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4156","no_hit","Ciliophora","Spirotrichea","unknown","Strombidiidae","Laboea","s_"
"ASV_4159","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4160","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"ASV_4162","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4163","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","s_"
"ASV_4167","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_4171","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Gonyaulacaceae","g_","s_"
"ASV_4172","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_4174","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Ellobiopsidae","Ellobiopsis","s_"
"ASV_4183","no_hit","unknown","unknown","Pirsoniales","unknown","g_","s_"
"ASV_4185","no_hit","Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","no_hit"
"ASV_4188","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4189","no_hit","Ciliophora","Prostomatea","Prorodontida","no_hit","no_hit","no_hit"
"ASV_4191","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
